id,headline,desk,date,section,snippet,source,type,url,word_count,locations,subjects
5cadb0f549f0eacbf1f82427,"b'Darkness Visible, Finally: Astronomers Capture First Ever Image of a Black Hole'",Science,2019-04-10,Science,b'Astronomers at last have captured a picture of one of the most secretive entities in the cosmos.',The New York Times,News,https://www.nytimes.com/2019/04/10/science/black-hole-picture.html,1917,['South Pole'],"['Event Horizon Telescope', 'Black Holes (Space)', 'Messier 87 (Galaxy)', 'Telescopes and Observatories', 'Stars and Galaxies', 'Space and Astronomy', 'Gravitation and Gravity', 'Earth', 'your-feed-science']"
5cadf79e49f0eacbf1f8255e,b'Algerian Army Chief Says Judiciary Will Reopen Sonatrach Investigation: State Tv',None,2019-04-10,World,"b""Algeria's army chief said on Wednesday the judiciary will reopen old corruption investigations including a case related to state energy firm Sonatrach.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/10/world/africa/10reuters-algeria-protests-sonatrach.html,53,[],[]
5cb0a1db49f0eacbf1f835ed,"b'Mexico, U.S. Discuss NAFTA Replacement, Border Delays'",None,2019-04-12,Business,"b'Mexican government and business leaders met with U.S. counterparts for a second straight day on Friday, seeking to resolve border delays hurting commerce, hasten ratification of a trade deal, and address metals tariffs.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/12/business/12reuters-mexico-usa-business.html,553,[],[]
5cab600d49f0eacbf1f819c4,b'Expected Soon: First-Ever Photo of a Black Hole',Science,2019-04-08,Science,b'Have astronomers finally recorded an image of a black hole? The world will know on Wednesday.',The New York Times,News,https://www.nytimes.com/2019/04/08/science/black-hole-photo.html,1363,[],"['Black Holes (Space)', 'Milky Way Galaxy', 'Telescopes and Observatories', 'Gravitation and Gravity', 'Stars and Galaxies', 'Space and Astronomy']"
5caeb40249f0eacbf1f828dc,"b""Factbox-Policies of Australia's Political Parties at a Glance""",None,2019-04-11,World,"b""Australia's political parties are campaigning in a general election set for May 18, with the fight focused on tax cuts, climate change and social programmes.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/10/world/asia/10reuters-australia-election-policies-factbox.html,528,[],[]
5cb06d0349f0eacbf1f834c2,"b'Chevron to Buy Anadarko for $33 Billion in Shale, LNG Push'",None,2019-04-12,Business,"b'Chevron Corp doubled down on its bet on surging U.S. oil and gas output on Friday, saying it would buy shale producer Anadarko Petroleum Corp for $33 billion (&#163;25 billion) in cash and stock that will make it the second-largest crude producer ...'",Reuters,News,https://www.nytimes.com/reuters/2019/04/12/business/12reuters-anadarko-petrol-m-a-chevron.html,1005,[],[]
5cb0720049f0eacbf1f834fb,"b'Chevron to Acquire Anadarko Petroleum for $33 Billion, a Shift in the Battle for Shale'",Business,2019-04-12,Business,"b'Chevron, the No. 2 energy producer in the United States, gains assets in shale oil drilling and liquefied natural gas by acquiring Anadarko, based in Texas.'",The New York Times,News,https://www.nytimes.com/2019/04/12/business/chevron-anadarko-petroleum.html,1094,[],"['Oil (Petroleum) and Gasoline', 'Mergers, Acquisitions and Divestitures', 'Natural Gas', 'Shale']"
5caa472d49f0eacbf1f81761,"b'Blamed for Climate Change, Oil Companies Invest in Carbon Removal'",Business,2019-04-07,Business,"b'Chevron, Occidental Petroleum and BHP have invested in Carbon Engineering, a start-up developing technology to take carbon out of the atmosphere.'",The New York Times,News,https://www.nytimes.com/2019/04/07/business/energy-environment/climate-change-carbon-engineering.html,1556,[],"['Carbon Capture and Sequestration', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Oil (Petroleum) and Gasoline', 'Fuel Emissions (Transportation)']"
5c40f0863a125f5075c04fdb,b'PG&E Bankruptcy Could Deal Blow to Its Solar-Power Suppliers\xe2\x80\x99 Finances',Business,2019-01-17,Business,"b'The California utility promises that its customers\xe2\x80\x99 lights will stay on if it files for bankruptcy this month, but companies that supply it with electricity might have more to worry about.'",The New York Times,News,https://www.nytimes.com/2019/01/17/business/pge-bankruptcy-solar-power.html,1172,['California'],"['Solar Energy', 'Bankruptcies', 'Alternative and Renewable Energy', 'State Legislatures', 'Energy and Power', 'Electric Light and Power', 'Credit Ratings and Credit Rating Agencies', 'Politics and Government', 'Wildfires', 'Prices (Fares, Fees and Rates)']"
5ca66a0149f0eacbf1f80fad,b'Donald Trump Is Trying to Kill You',OpEd,2019-04-04,Opinion,b'Trust the pork producers; fear the wind turbines.',The New York Times,Op-Ed,https://www.nytimes.com/2019/04/04/opinion/trump-deadly-deregulation.html,878,[],"['Regulation and Deregulation of Industry', 'United States Politics and Government', 'Wind Power', 'Alternative and Renewable Energy', 'Deaths (Fatalities)', 'Meat', 'Food Contamination and Poisoning']"
5cb0bdd949f0eacbf1f83688,b'Saudi Aramco Team in Pakistan for Talks on First LNG Deals-Official',None,2019-04-12,Business,"b""A delegation from the world's largest crude oil producer, Saudi Aramco, is in Pakistan for discussions on what would be its first ever liquefied natural gas (LNG) shipments, a top Pakistani official said on Friday.    """,Reuters,News,https://www.nytimes.com/reuters/2019/04/12/business/12reuters-pakistan-energy.html,350,[],[]
5c6db4c23a125f5075c0aa87,b'Is the Green New Deal a Good Deal?',Letters,2019-02-20,Opinion,"b'Readers respond to columns by Bret Stephens, David Brooks and Ross Douthat.'",The New York Times,Letter,https://www.nytimes.com/2019/02/20/opinion/letters/green-new-deal.html,559,[],"['Green New Deal', 'Greenhouse Gas Emissions']"
5c71aeb63a125f5075c0b339,b'The Green New Deal Is Better Than Our Climate Nightmare',Editorial,2019-02-23,Opinion,"b'The ambitious plan has had a rocky start, but it has also changed the national conversation. That alone is reason to applaud it.'",The New York Times,Editorial,https://www.nytimes.com/2019/02/23/opinion/green-new-deal-climate-democrats.html,1600,['United States'],"['Greenhouse Gas Emissions', 'Green New Deal', 'United States Politics and Government', 'Global Warming']"
5caf676049f0eacbf1f82d69,"b'OPEC Could Raise Oil Output if Prices Increase, Shortages Mount-Sources'",None,2019-04-11,Business,"b'OPEC could raise oil output from July if Venezuelan and Iranian supply drops further and prices keep rallying, because extending production cuts with Russia and other allies could overtighten the market, sources familiar with the matter said.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/11/business/11reuters-oil-opec.html,635,[],[]
5c7b111849f0eacbf105b0f3,"b'15 Claims From Trump\xe2\x80\x99s Speech to CPAC, Fact-Checked'",Washington,2019-03-02,U.S.,b'President Trump addressed the annual gathering of conservatives for over two hours on Saturday. Here\xe2\x80\x99s a fact-check.',The New York Times,News,https://www.nytimes.com/2019/03/02/us/politics/trump-cpac-fact-check.html,1076,[],"['Green New Deal', 'International Trade and World Market', 'United States Politics and Government']"
